PC1	PC2	group	condition	name
mESC_DMSO_rep1	-92.1870069873753	3.0188565924273	mESC	mESC	mESC_DMSO_rep1
mESC_DMSO_rep2	-86.3834954907779	-10.4921396169722	mESC	mESC	mESC_DMSO_rep2
mESC_DMSO_rep3	-88.6267549543778	7.11150024898097	mESC	mESC	mESC_DMSO_rep3
NPC48h_DMSO_2	92.5493361666254	-4.80596463903361	NPC48h	NPC48h	NPC48h_DMSO_2
NPC48h_DMSO_4	82.0443828058726	2.9871717111159	NPC48h	NPC48h	NPC48h_DMSO_4
NPC48h_DMSO_5	92.6035384600329	2.18057570348167	NPC48h	NPC48h	NPC48h_DMSO_5
